"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"D2,D2,D2";"NEO-Pixel_WS2812B";3;"WS2812B";;;
2;"J4,J4,J4";"tancho_out";3;"CONN_02";;;
3;"J2,J2,J2";"HEADER-4P_new";3;"Conn_01x04";;;
4;"U1,U1,U1";"SCD41_3D";3;"SCD41";;;
5;"R1,R2,R3,R3,R2,R1,R1,R2,R3";"R_1206_HandSolder";9;"10k";;;
6;"J3,J3,J3";"PinHeader_1x01";3;"Conn_01x01";;;
7;"CONN1,CONN1,CONN1";"JST_SH4_3D";3;"Adafruit_SCD-41-eagle-import_STEMMA_I2C_QT";;;
8;"D1,D1,D1";"LED_0805_HandSolder";3;"LED";;;
